電圧,電流
1.533403397,0.002156511
1.531388521,0.00207874
1.529308796,0.002003181
1.527479529,0.001930252
1.525501609,0.001859809
1.52338469,0.001790172
1.521493673,0.001723302
1.519411802,0.001659343
1.51733613,0.001596003
1.515377641,0.001536642
1.5133425,0.001477297
1.511421204,0.001420565
1.509475112,0.001365431
1.50741756,0.001313326
1.505376577,0.001261372
1.503387809,0.001212263
1.501444817,0.001164288
1.49956727,0.001119946
1.497340202,0.001073418
1.495361686,0.001029998
1.493473411,0.000989864
1.491424561,0.000949481
1.48935771,0.000911054
1.487360239,0.000873372
1.485310674,0.000837282
1.483310699,0.000803258
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.483133912,0.000800228
1.421197295,0.000167946
1.419343233,0.000158286
1.417449355,0.000147904
1.41516757,0.000137888
1.413352847,0.000127912
1.411120415,0.000120145
1.409234405,0.000110964
1.407097459,0.000102197
1.405233264,0.0000932
1.403321266,0.0000862
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.401802063,0.00008
1.339433193,-0.000067
1.337332845,-0.0000706
1.335273266,-0.0000733
1.33342123,-0.000075
1.331242681,-0.0000785
1.329129815,-0.0000807
1.327378988,-0.0000828
1.325401545,-0.000086
1.323075056,-0.0000881
1.321188569,-0.0000906
1.319253922,-0.0000925
1.317366481,-0.0000949
1.315214157,-0.0000968
1.313239455,-0.0000997
1.311324596,-0.000102162
1.309333682,-0.000103586
1.307232499,-0.000104994
1.305294991,-0.00010737
1.303262234,-0.000109397
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.30243516,-0.00010998
1.241332173,-0.000157878
1.239002466,-0.000159303
1.23707068,-0.000160544
1.235170722,-0.000161587
1.23319602,-0.000163099
1.231293559,-0.000164268
1.229196429,-0.000165362
1.227212548,-0.000166488
1.22527492,-0.000167479
1.223137379,-0.000170268
1.221143842,-0.000170216
1.219210148,-0.000171848
1.217173815,-0.000172741
1.215233564,-0.000174442
1.213309288,-0.000174972
1.211130261,-0.000176259
1.209134936,-0.000178868
1.207199693,-0.000179435
1.205112696,-0.000180736
1.203202844,-0.000181984
