
,t,E,I,assortment
,9.1,0.180961549282074,0.000254338085651398,A
,9.2,0.182938694953918,0.000253567218780518,A
,9.3,0.184921383857727,0.000252775937318802,A
,9.4,0.186968788504601,0.000252021163702011,A
,9.5,0.188910007476807,0.000251162052154541,A
,9.6,0.190973952412605,0.000250380277633667,A
,9.7,0.19288894534111,0.00024951083958149,A
,9.8,0.19497574865818,0.000248709067702293,A
,9.9,0.196988344192505,0.000247858375310898,A
,10.0,0.199041202664375,0.000247072443366051,A
,10.1,0.200935736298561,0.000246123194694519,A
,10.2,0.202918082475662,0.000245239332318306,A
,10.3,0.204969421029091,0.000244397163391113,A
,10.4,0.207004725933075,0.000243559777736664,A
,10.5,0.208982601761818,0.000242653369903564,A
,10.6,0.210964918136597,0.000241769254207611,A
,10.7,0.213005170226097,0.000240908220410347,A
,10.8,0.214951485395432,0.000239987209439278,A
,10.9,0.216888710856438,0.000239042013883591,A
,11.0,0.218995049595833,0.000238273695111275,A
,11.1,0.220919534564018,0.00023733951151371,A
,11.2,0.222995638847351,0.000236530974507332,A
,11.3,0.224955514073372,0.00023565448820591,A
,11.4,0.226926371455193,0.000234782800078392,A
,11.5,0.229042366147041,0.000233987808227539,A
,11.6,0.230983853340149,0.00023305769264698,A
,11.7,0.23293399810791,0.000232215210795403,A
,11.8,0.234978601336479,0.000231384187936783,A
,11.9,0.237028300762177,0.000230571240186691,A
,12.0,0.23907807469368,0.000229691997170448,A
,12.1,0.240976676344872,0.000228884994983673,A
,12.2,0.243085026741028,0.000228066563606262,A
,12.3,0.245027244091034,0.000227277249097824,A
,12.4,0.246977403759956,0.000226473346352577,A
,12.5,0.249015405774117,0.000225673601031303,A
,12.6,0.250921189785004,0.000224790304899216,A
,12.7,0.252933740615845,0.000224038630723953,A
,12.8,0.254941254854202,0.000223230317234993,A
,12.9,0.256906002759933,0.000222448572516441,A
,13.0,0.259014427661896,0.000221747979521751,A
,13.1,0.260939717292786,0.000220942422747612,A
,13.2,0.262903571128845,0.000220177084207535,A
,13.3,0.264968901872635,0.000219426900148392,A
,13.4,0.266958266496658,0.000218667984008789,A
,13.5,0.268958538770676,0.000217945709824562,A
,13.6,0.270985335111618,0.00021718056499958,A
,13.7,0.272914260625839,0.000216441705822945,A
,13.8,0.274952709674835,0.000215715765953064,A
,13.9,0.27698016166687,0.000215008527040482,A
,14.0,0.279059499502182,0.000214330494403839,A
,14.1,0.281006157398224,0.000213593631982803,A
,14.2,0.28300616145134,0.000212879568338394,A
,14.3,0.284934550523758,0.000212149009108543,A
,14.4,0.28694760799408,0.000211466506123543,A
,14.5,0.288879722356796,0.000210776939988136,A
,14.6,0.290943562984467,0.000210114121437073,A
,14.7,0.292992621660233,0.00020943720638752,A
,14.8,0.29504856467247,0.000208752378821373,A
,14.9,0.297038733959198,0.000208141833543777,A
,15.0,0.299044132232666,0.00020737399160862,A
,15.1,0.300872147083282,0.000206711202859879,A
,15.2,0.302944213151932,0.000206104800105095,A
,15.3,0.304876267910004,0.000205414026975632,A
,15.4,0.306999027729034,0.000204837828874588,A
,15.5,0.308970898389816,0.000204155310988426,A
,15.6,0.310889959335327,0.000203510835766792,A
,15.7,0.312918871641159,0.000202888831496239,A
,15.8,0.314788728952408,0.000202197179198265,A
,15.9,0.316976577043533,0.000201677680015564,A
,16.0,0.318987160921097,0.000201069682836533,A
,16.1,0.320994555950165,0.000200485453009605,A
,16.2,0.322961390018463,0.000199850454926491,A
,16.3,0.324991881847382,0.00019927279651165,A
,16.4,0.327010035514832,0.000198689162731171,A
,16.5,0.328897774219513,0.000198032602667809,A
,16.6,0.330934941768646,0.00019748367369175,A
,16.7,0.333013921976089,0.000196967124938965,A
,16.8,0.334969758987427,0.00019639365375042,A
,16.9,0.337035626173019,0.000195822656154633,A
,17.0,0.338925063610077,0.000195204451680183,A
,17.1,0.340961307287216,0.000194669380784035,A
,17.2,0.342997610569,0.000194173648953438,A
,17.3,0.344941139221191,0.000193568229675293,A
,17.4,0.347037464380264,0.000193058252334595,A
,17.5,0.349082708358765,0.000192469269037247,A
,17.6,0.351097643375397,0.000191980853676796,A
,17.7,0.353059351444244,0.000191417708992958,A
,17.8,0.354958385229111,0.000190915241837502,A
,17.9,0.356971472501755,0.000190398171544075,A
,18.0,0.359102874994278,0.000189960658550262,A
,18.1,0.360942006111145,0.000189367771148682,A
,18.2,0.363090455532074,0.000188928917050362,A
,18.3,0.364928275346756,0.000188337609171867,A
,18.4,0.366883486509323,0.000187785863876343,A
,18.5,0.368928194046021,0.000187343627214432,A
,18.6,0.37091600894928,0.000186823144555092,A
,18.7,0.372952848672867,0.000186376452445984,A
,18.8,0.37485533952713,0.000185813143849373,A
,18.9,0.37700366973877,0.000185438275337219,A
,19.0,0.378996193408966,0.000184951156377792,A
,19.1,0.380972504615784,0.000184472143650055,A
,19.2,0.38289475440979,0.000183940336108208,A
,19.3,0.384942650794983,0.000183516561985016,A
,19.4,0.386986494064331,0.000183065295219421,A
,19.5,0.388955116271973,0.000182574242353439,A
,19.6,0.391000151634216,0.000182149216532707,A
,19.7,0.39299139380455,0.000181697368621826,A
,19.8,0.395029783248901,0.000181241676211357,A
,19.9,0.39689427614212,0.000180763944983482,A
,20.0,0.398951709270477,0.000180354192852974,A
,20.1,0.400943666696548,0.000179900318384171,A
,20.2,0.403009712696075,0.00017946520447731,A
,20.3,0.405035644769669,0.000179081335663795,A
,20.4,0.407001674175262,0.00017861008644104,A
,20.5,0.409100592136383,0.000178237557411194,A
,20.6,0.411043345928192,0.000177797272801399,A
,20.7,0.412929385900497,0.000177303746342659,A
,20.8,0.414935111999512,0.000176900655031204,A
,20.9,0.416958898305893,0.00017650893330574,A
,21.0,0.419079929590225,0.000176157489418983,A
,21.1,0.420920878648758,0.000175672054290771,A
,21.2,0.422977656126022,0.000175294250249863,A
,21.3,0.424941569566727,0.000174876034259796,A
,21.4,0.427014410495758,0.000174517795443535,A
,21.5,0.42901873588562,0.000174117058515549,A
,21.6,0.43094140291214,0.000173677504062653,A
,21.7,0.433045625686646,0.00017334172129631,A
,21.8,0.435037702322006,0.000172971203923225,A
,21.9,0.436958819627762,0.000172545209527016,A
,22.0,0.43902987241745,0.000172190621495247,A
,22.1,0.440998375415802,0.00017179511487484,A
,22.2,0.442972183227539,0.000171399518847466,A
,22.3,0.44504788517952,0.000171062886714935,A
,22.4,0.447049826383591,0.000170672848820686,A
,22.5,0.449014663696289,0.000170293733477592,A
,22.6,0.450961977243423,0.000169906541705132,A
,22.7,0.452970057725906,0.000169537499547005,A
,22.8,0.454994648694992,0.000169193297624588,A
,22.9,0.45701602101326,0.000168855041265488,A
,23.0,0.458992958068848,0.000168492525815964,A
,23.1,0.46090179681778,0.000168064579367638,A
,23.2,0.463021576404572,0.000167775645852089,A
,23.3,0.464955240488052,0.000167404249310493,A
,23.4,0.4669488966465,0.000167056754231453,A
,23.5,0.468970447778702,0.000166714012622833,A
,23.6,0.470975607633591,0.000166390106081963,A
,23.7,0.473034113645554,0.000166091650724411,A
,23.8,0.475011378526688,0.000165730878710747,A
,23.9,0.476980239152908,0.000165375649929047,A
,24.0,0.478891253471375,0.000165018796920776,A
,24.1,0.480978548526764,0.000164722457528114,A
,24.2,0.482956975698471,0.000164389878511429,A
,24.3,0.485019654035568,0.000164072796702385,A
,24.4,0.486998081207275,0.000163748636841774,A
,24.5,0.4890316426754,0.000163469523191452,A
,24.6,0.491007000207901,0.000163120210170746,A
,24.7,0.492926925420761,0.000162788704037666,A
,24.8,0.495083659887314,0.000162546515464783,A
,24.9,0.496943742036819,0.000162172898650169,A
,25.0,0.498950600624084,0.000161888435482979,A
,25.1,0.499614894390106,0.000161067545413971,C
,25.2,0.497480243444443,0.000160406991839409,C
,25.3,0.495536118745804,0.000159955620765686,C
,25.4,0.493541926145554,0.000159528136253357,C
,25.5,0.491517275571823,0.000159069091081619,C
,25.6,0.489485293626785,0.000158670723438263,C
,25.7,0.487495929002762,0.000158269986510277,C
,25.8,0.485531836748123,0.000157921001315117,C
,25.9,0.483471035957336,0.000157517150044441,C
,26.0,0.48156926035881,0.00015721595287323,C
,26.1,0.479563862085342,0.000156847521662712,C
,26.2,0.477548509836197,0.000156476348638535,C
,26.3,0.47553026676178,0.000156111672520638,C
,26.4,0.473520457744598,0.000155743181705475,C
,26.5,0.471482187509537,0.000155397966504097,C
,26.6,0.469515472650528,0.000155087098479271,C
,26.7,0.467515110969543,0.000154798150062561,C
,26.8,0.465492516756058,0.000154424488544464,C
,26.9,0.463472545146942,0.000154077291488647,C
,27.0,0.461587518453598,0.000153826653957367,C
,27.1,0.459471493959427,0.000153484597802162,C
,27.2,0.457543611526489,0.000153239697217941,C
,27.3,0.455566108226776,0.0001529281437397,C
,27.4,0.453487157821655,0.00015257140994072,C
,27.5,0.451508045196533,0.000152291223406792,C
,27.6,0.449527621269226,0.000152013018727303,C
,27.7,0.447564482688904,0.000151752442121506,C
,27.8,0.445581436157227,0.000151465967297554,C
,27.9,0.443568050861359,0.000151128441095352,C
,28.0,0.44152569770813,0.000150831520557404,C
,28.1,0.439571231603622,0.000150560289621353,C
,28.2,0.437605410814285,0.000150328889489174,C
,28.3,0.435463696718216,0.000149928331375122,C
,28.4,0.433512061834335,0.000149696081876755,C
,28.5,0.431522935628891,0.000149426609277725,C
,28.6,0.429561913013458,0.000149168774485588,C
,28.7,0.427475571632385,0.000148834496736526,C
,28.8,0.425543636083603,0.0001485905200243,C
,28.9,0.423565149307251,0.000148350328207016,C
,29.0,0.421397358179092,0.000147979483008385,C
,29.1,0.419529139995575,0.000147762477397919,C
,29.2,0.417537778615952,0.00014753170311451,C
,29.3,0.415551751852036,0.000147228792309761,C
,29.4,0.413532108068466,0.000146973192691803,C
,29.5,0.411514550447464,0.000146710395812988,C
,29.6,0.409525066614151,0.000146464988589287,C
,29.7,0.407590806484222,0.000146263018250465,C
,29.8,0.40549111366272,0.00014596326649189,C
,29.9,0.403546869754791,0.000145756483078003,C
,30.0,0.401510030031204,0.000145488873124123,C
,30.1,0.399550199508667,0.000145277455449104,C
,30.2,0.397681713104248,0.000145062327384949,C
,30.3,0.39549645781517,0.000144755944609642,C
,30.4,0.393546342849731,0.000144546985626221,C
,30.5,0.391515165567398,0.000144313022494316,C
,30.6,0.389517575502396,0.000144064083695412,C
,30.7,0.387480825185776,0.000143808469176292,C
,30.8,0.385531693696976,0.000143593534827232,C
,30.9,0.383538544178009,0.000143376633524895,C
,31.0,0.381485372781754,0.00014309050142765,C
,31.1,0.379555284976959,0.000142912924289703,C
,31.2,0.377522617578506,0.000142650365829468,C
,31.3,0.375468105077744,0.000142399907112122,C
,31.4,0.373473584651947,0.000142179310321808,C
,31.5,0.37149566411972,0.000141953349113464,C
,31.6,0.36944654583931,0.000141695782542229,C
,31.7,0.367530524730682,0.000141516536474228,C
,31.8,0.365536779165268,0.000141289353370667,C
,31.9,0.363539010286331,0.000141064018011093,C
,32.0,0.361524015665054,0.000140839964151382,C
,32.1,0.359515249729156,0.000140623837709427,C
,32.2,0.35751661658287,0.000140401482582092,C
,32.3,0.355516850948334,0.000140176191926003,C
,32.4,0.35356992483139,0.000139978513121605,C
,32.5,0.351498037576675,0.000139717862010002,C
,32.6,0.349500358104706,0.000139499351382256,C
,32.7,0.347513556480408,0.000139302387833595,C
,32.8,0.34548082947731,0.000139069318771362,C
,32.9,0.343520641326904,0.000138868808746338,C
,33.0,0.34152552485466,0.000138655230402946,C
,33.1,0.339511305093765,0.000138443693518639,C
,33.2,0.337505310773849,0.000138189643621445,C
,33.3,0.335485756397247,0.000138006597757339,C
,33.4,0.333486497402191,0.000137793436646461,C
,33.5,0.331512987613678,0.000137584999203682,C
,33.6,0.329485952854156,0.000137357547879219,C
,33.7,0.327462673187256,0.000137122169137001,C
,33.8,0.325504153966904,0.000136963173747063,C
,33.9,0.323472887277603,0.000136713400483131,C
,34.0,0.321522682905197,0.000136563435196877,C
,34.1,0.319561779499054,0.000136408612132072,C
,34.2,0.317485153675079,0.00013615345954895,C
,34.3,0.315502941608429,0.000135918632149696,C
,34.4,0.313520282506943,0.000135735511779785,C
,34.5,0.311430186033249,0.000135498240590096,C
,34.6,0.309534549713135,0.000135370030999184,C
,34.7,0.307453751564026,0.00013511149585247,C
,34.8,0.305509775876999,0.000134948819875717,C
,34.9,0.303496420383453,0.000134754121303558,C
,35.0,0.30148833990097,0.000134555950760841,C
,35.1,0.299505144357681,0.000134371921420097,C
,35.2,0.297595977783203,0.000134213477373123,C
,35.3,0.295462757349014,0.000133957281708717,C
,35.4,0.29352679848671,0.000133788138628006,C
,35.5,0.291513651609421,0.00013359346985817,C
,35.6,0.289451032876968,0.000133376240730286,C
,35.7,0.28756320476532,0.000133247032761574,C
,35.8,0.285609781742096,0.000133068695664406,C
,35.9,0.283545345067978,0.00013286966085434,C
,36.0,0.281549990177155,0.000132676318287849,C
,36.1,0.279532104730606,0.000132459878921509,C
,36.2,0.277509063482285,0.000132313668727875,C
,36.3,0.275509297847748,0.000132093235850334,C
,36.4,0.273460775613785,0.000131901681423187,C
,36.5,0.271432667970657,0.000131671234965324,C
,36.6,0.269540965557098,0.000131536692380905,C
,36.7,0.267473667860031,0.000131316140294075,C
,36.8,0.265540480613708,0.000131170153617859,C
,36.9,0.263446509838104,0.000130927920341492,C
,37.0,0.261463165283203,0.000130744084715843,C
,37.1,0.259454876184464,0.000130547821521759,C
,37.2,0.257525950670242,0.000130400195717812,C
,37.3,0.255527794361115,0.000130198657512665,C
,37.4,0.25352817773819,0.000130022510886192,C
,37.5,0.251475900411606,0.000129791900515556,C
,37.6,0.249457597732544,0.000129584699869156,C
,37.7,0.247496068477631,0.00012940414249897,C
,37.8,0.245551541447639,0.000129272744059563,C
,37.9,0.243481114506721,0.000129029363393784,C
,38.0,0.241562575101852,0.000128901749849319,C
,38.1,0.23947212100029,0.000128621816635132,C
,38.2,0.23749116063118,0.00012843257188797,C
,38.3,0.23555900156498,0.000128285929560661,C
,38.4,0.233496323227882,0.000128035232424736,C
,38.5,0.231519907712936,0.000127842172980309,C
,38.6,0.229490473866463,0.000127617835998535,C
,38.7,0.227575406432152,0.000127432897686958,C
,38.8,0.225509911775589,0.00012716917693615,C
,38.9,0.223493039608002,0.000126957640051842,C
,39.0,0.221470952033997,0.000126714214682579,C
,39.1,0.219536036252975,0.000126532286405563,C
,39.2,0.217485159635544,0.000126296043395996,C
,39.3,0.215552151203156,0.000126056477427483,C
,39.4,0.213463619351387,0.000125781387090683,C
,39.5,0.211496472358704,0.000125538542866707,C
,39.6,0.209460660815239,0.000125291660428047,C
,39.7,0.207493022084236,0.000125040858983994,C
,39.8,0.205437749624252,0.000124754562973976,C
,39.9,0.203499630093575,0.000124512910842896,C
,40.0,0.201489716768265,0.000124211899936199,C
,40.1,0.199454084038734,0.000123917043209076,C
,40.2,0.197528541088104,0.00012366133928299,C
,40.3,0.195548266172409,0.000123357616364956,C
,40.4,0.193463310599327,0.000122979067265987,C
,40.5,0.191526219248772,0.000122695587575436,C
,40.6,0.189555436372757,0.000122369229793549,C
,40.7,0.187548145651817,0.000122025653719902,C
,40.8,0.185578793287277,0.000121683493256569,C
,40.9,0.183511599898338,0.000121278822422028,C
,41.0,0.181528270244598,0.000120886452496052,C
,41.1,0.179506540298462,0.000120449580252171,C
,41.2,0.17757061123848,0.000120076142251492,C
,41.3,0.175489246845245,0.000119570769369602,C
,41.4,0.173536717891693,0.00011912377178669,C
,41.5,0.171519711613655,0.000118648111820221,C
,41.6,0.16947665810585,0.000118127889931202,C
,41.7,0.167557060718536,0.000117655619978905,C
,41.8,0.165579125285149,0.000117101155221462,C
,41.9,0.163541123270988,0.000116532787680626,C
,42.0,0.161534518003464,0.000115937761962414,C
,42.1,0.159503787755966,0.000115273617208004,C
,42.2,0.157504811882973,0.000114633925259113,C
,42.3,0.155542895197868,0.000113955721259117,C
,42.4,0.153517261147499,0.000113297805190086,C
,42.5,0.151575416326523,0.000112546227872372,C
,42.6,0.149588257074356,0.000111764848232269,C
,42.7,0.147573128342628,0.000110973007977009,C
,42.8,0.145582377910614,0.000110149070620537,C
,42.9,0.143504306674004,0.0001092149913311,C
,43.0,0.141516789793968,0.000108321137726307,C
,43.1,0.139591872692108,0.000107445143163204,C
,43.2,0.137551575899124,0.000106420300900936,C
,43.3,0.135531306266785,0.000105392321944237,C
,43.4,0.133550226688385,0.000104346379637718,C
,43.5,0.131593406200409,0.000103298559784889,C
,43.6,0.12962980568409,0.000102178454399109,C
,43.7,0.127593919634819,0.000100975930690765,C
,43.8,0.125610381364822,9.98188182711601E-5,C
,43.9,0.123601153492928,9.84981656074524E-5,C
,44.0,0.121538959443569,9.71967726945877E-5,C
,44.1,0.119595587253571,9.58864316344261E-5,C
,44.2,0.117580562829971,9.45204272866249E-5,C
,44.3,0.11568309366703,9.31565389037132E-5,C
,44.4,0.113588131964207,9.17016565799713E-5,C
,44.5,0.111619263887405,9.0214878320694E-5,C
,44.6,0.109567783772945,8.86739939451218E-5,C
,44.7,0.107630223035812,8.71403515338898E-5,C
,44.8,0.105680778622627,8.56023356318474E-5,C
,44.9,0.103585109114647,8.39687138795853E-5,C
,45.0,0.10163190215826,8.23457911610603E-5,C
,45.1,0.0996464192867279,8.06576013565063E-5,C
,45.2,0.0988627448678017,8.00194889307022E-5,C
,45.3,0.0988627448678017,8.00194889307022E-5,C
,45.4,0.0988627448678017,8.00194889307022E-5,C
,45.5,0.0916437432169914,7.32457116246223E-5,C
,45.6,0.0896884500980377,7.14837461709976E-5,C
,45.7,0.0876040682196617,6.97245895862579E-5,C
,45.8,0.0855869576334953,6.78996741771698E-5,C
,45.9,0.0836420729756355,6.60993158817291E-5,C
,46.0,0.0816382616758347,6.42793625593185E-5,C
,46.1,0.0796385928988457,6.24609179794788E-5,C
,46.2,0.077578566968441,6.06370083987713E-5,C
,46.3,0.0756137743592262,5.88114634156227E-5,C
,46.4,0.0736036598682404,5.69868609309196E-5,C
,46.5,0.071537971496582,5.5188212543726E-5,C
,46.6,0.0696238279342651,5.3434744477272E-5,C
,46.7,0.0676299929618835,5.16082271933556E-5,C
,46.8,0.0655661076307297,4.98178228735924E-5,C
,46.9,0.0636429935693741,4.80848327279091E-5,C
,47.0,0.0616271905601025,4.63925339281559E-5,C
,47.1,0.0596360377967358,4.463791847229E-5,C
,47.2,0.0576250031590462,4.29468043148518E-5,C
,47.3,0.0556323267519474,4.12895865738392E-5,C
,47.4,0.053586520254612,3.9652518928051E-5,C
,47.5,0.051556084305048,3.80465090274811E-5,C
,47.6,0.0496636554598808,3.64784225821495E-5,C
,47.7,0.0476281642913818,3.49634103477001E-5,C
,47.8,0.0456454493105412,3.34605611860752E-5,C
,47.9,0.0436777770519257,3.20669151842594E-5,C
,48.0,0.0416564755141735,3.05629875510931E-5,C
,48.1,0.0398531183600426,2.94881481677294E-5,C
,48.2,0.0375835783779621,2.77727525681257E-5,C
,48.3,0.0356090776622295,2.64861695468426E-5,C
,48.4,0.033601488918066,2.51985155045986E-5,C
,48.5,0.0315408781170845,2.3957459256053E-5,C
,48.6,0.0296646617352962,2.27664615958929E-5,C
,48.7,0.0275942720472813,2.16061752289534E-5,C
,48.8,0.0256968159228563,2.04809103161097E-5,C
,48.9,0.0236438009887934,1.93931758403778E-5,C
,49.0,0.0216755699366331,1.83424837887287E-5,C
,49.1,0.0196193363517523,1.73328965902328E-5,C
,49.2,0.0176442358642817,1.63562819361687E-5,C
,49.3,0.0155501514673233,1.54170878231525E-5,C
,49.4,0.0136549444869161,1.45228132605553E-5,C
,49.5,0.011691452935338,1.36575847864151E-5,C
,49.6,0.0096231559291482,1.28140626475215E-5,C
,49.7,0.0076092523522675,1.20198512449861E-5,C
,49.8,0.00560051016509533,1.12528195604682E-5,C
,49.9,0.00355617166496813,1.05251157656312E-5,C
,50.0,0.00170297734439373,9.82455722987652E-6,C

