2006/06/16,01:54:34,DA,0,4,0.212,1,+024.4
2006/06/16,01:54:39,DA,0,4,06.70,1,+024.4
2006/06/16,01:54:44,DA,0,4,10.34,1,+024.5
2006/06/16,01:54:49,DA,0,4,13.23,1,+024.5
2006/06/16,01:54:54,DA,0,4,15.76,1,+024.5
2006/06/16,01:54:59,DA,0,4,17.98,1,+024.5
2006/06/16,01:55:04,DA,0,4,020.0,1,+024.6
2006/06/16,01:55:09,DA,0,4,021.8,1,+024.6
2006/06/16,01:55:14,DA,0,4,023.5,1,+024.6
2006/06/16,01:55:19,DA,0,4,025.1,1,+024.6
2006/06/16,01:55:24,DA,0,4,026.4,1,+024.6
2006/06/16,01:55:29,DA,0,4,027.9,1,+024.6
2006/06/16,01:55:34,DA,0,4,029.2,1,+024.6
2006/06/16,01:55:39,DA,0,4,030.3,1,+024.7
2006/06/16,01:55:44,DA,0,4,031.5,1,+024.7
2006/06/16,01:55:49,DA,0,4,032.6,1,+024.7
2006/06/16,01:55:54,DA,0,4,033.6,1,+024.7
2006/06/16,01:55:59,DA,0,4,034.7,1,+024.7
2006/06/16,01:56:04,DA,0,4,035.7,1,+024.7
2006/06/16,01:56:09,DA,0,4,036.7,1,+024.7
2006/06/16,01:56:14,DA,0,4,037.5,1,+024.7
2006/06/16,01:56:19,DA,0,4,038.4,1,+024.7
2006/06/16,01:56:24,DA,0,4,039.2,1,+024.8
2006/06/16,01:56:29,DA,0,4,039.9,1,+024.8
2006/06/16,01:56:34,DA,0,4,040.7,1,+024.8
2006/06/16,01:56:39,DA,0,4,041.7,1,+024.8
2006/06/16,01:56:44,DA,0,4,042.4,1,+024.8
2006/06/16,01:56:49,DA,0,4,043.0,1,+024.8
2006/06/16,01:56:54,DA,0,4,043.8,1,+024.8
2006/06/16,01:56:59,DA,0,4,044.6,1,+024.8
2006/06/16,01:57:04,DA,0,4,045.2,1,+024.8
2006/06/16,01:57:09,DA,0,4,045.9,1,+024.8
2006/06/16,01:57:14,DA,0,4,046.5,1,+024.8
2006/06/16,01:57:19,DA,0,4,047.1,1,+024.8
2006/06/16,01:57:24,DA,0,4,047.7,1,+024.8
2006/06/16,01:57:29,DA,0,4,048.3,1,+024.8
2006/06/16,01:57:34,DA,0,4,048.9,1,+024.8
2006/06/16,01:57:39,DA,0,4,049.4,1,+024.8
2006/06/16,01:57:44,DA,0,4,050.0,1,+024.9
2006/06/16,01:57:49,DA,0,4,050.4,1,+024.9
2006/06/16,01:57:54,DA,0,4,051.0,1,+024.9
2006/06/16,01:57:59,DA,0,4,051.5,1,+024.9
2006/06/16,01:58:04,DA,0,4,052.0,1,+024.9
2006/06/16,01:58:09,DA,0,4,052.5,1,+024.9
2006/06/16,01:58:14,DA,0,4,053.0,1,+024.9
2006/06/16,01:58:19,DA,0,4,053.5,1,+024.9
2006/06/16,01:58:24,DA,0,4,053.9,1,+024.9
2006/06/16,01:58:29,DA,0,4,054.4,1,+024.9
2006/06/16,01:58:34,DA,0,4,054.9,1,+024.9
2006/06/16,01:58:39,DA,0,4,055.3,1,+024.9
2006/06/16,01:58:44,DA,0,4,055.6,1,+024.9
2006/06/16,01:58:49,DA,0,4,056.2,1,+024.9
2006/06/16,01:58:54,DA,0,4,056.6,1,+024.9
2006/06/16,01:58:59,DA,0,4,057.0,1,+024.9
2006/06/16,01:59:04,DA,0,4,057.3,1,+024.9
2006/06/16,01:59:09,DA,0,4,057.8,1,+024.9
2006/06/16,01:59:14,DA,0,4,058.1,1,+024.9
2006/06/16,01:59:19,DA,0,4,058.5,1,+024.9
2006/06/16,01:59:24,DA,0,4,058.9,1,+024.9
2006/06/16,01:59:29,DA,0,4,059.2,1,+024.9
2006/06/16,01:59:34,DA,0,4,059.6,1,+024.9
2006/06/16,01:59:39,DA,0,4,060.0,1,+024.9
2006/06/16,01:59:44,DA,0,4,060.3,1,+024.9
2006/06/16,01:59:49,DA,0,4,060.6,1,+024.9
2006/06/16,01:59:54,DA,0,4,060.9,1,+024.9
2006/06/16,01:59:59,DA,0,4,061.2,1,+024.9
2006/06/16,02:00:04,DA,0,4,061.5,1,+024.9
2006/06/16,02:00:09,DA,0,4,061.8,1,+024.9
2006/06/16,02:00:14,DA,0,4,062.2,1,+024.9
2006/06/16,02:00:19,DA,0,4,062.5,1,+024.9
2006/06/16,02:00:24,DA,0,4,062.7,1,+024.9
2006/06/16,02:00:29,DA,0,4,063.1,1,+024.9
2006/06/16,02:00:34,DA,0,4,063.3,1,+024.9
2006/06/16,02:00:39,DA,0,4,063.6,1,+024.9
2006/06/16,02:00:44,DA,0,4,063.8,1,+024.9
2006/06/16,02:00:49,DA,0,4,064.2,1,+024.9
2006/06/16,02:00:54,DA,0,4,064.6,1,+024.8
2006/06/16,02:00:59,DA,0,4,064.8,1,+024.8
2006/06/16,02:01:04,DA,0,4,065.1,1,+024.8
2006/06/16,02:01:09,DA,0,4,065.3,1,+024.8
2006/06/16,02:01:14,DA,0,4,065.6,1,+024.8
2006/06/16,02:01:19,DA,0,4,065.8,1,+024.8
2006/06/16,02:01:24,DA,0,4,066.1,1,+024.8
2006/06/16,02:01:29,DA,0,4,066.3,1,+024.8
2006/06/16,02:01:34,DA,0,4,066.6,1,+024.8
